,LCH,Lab
0,"(50, 100, 0.0)","(50, 100, 0)"
1,"(50, 100, 30.0)","(50, 87, 50)"
2,"(50, 100, 60.0)","(50, 50, 87)"
3,"(50, 100, 90.0)","(50, 0, 100)"
4,"(50, 100, 120.0)","(50, -50, 87)"
5,"(50, 100, 150.0)","(50, -87, 50)"
6,"(50, 100, 180.0)","(50, -100, 0)"
7,"(50, 100, 210.0)","(50, -87, -50)"
8,"(50, 100, 240.0)","(50, -50, -87)"
9,"(50, 100, 270.0)","(50, 0, -100)"
10,"(50, 100, 300.0)","(50, 50, -87)"
11,"(50, 100, 330.0)","(50, 87, -50)"
